AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",1.0,413.1463,699.0982,15345,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,21980,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,15346,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22181,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,22195,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,25991,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,22032,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,14105,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,22197,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,13078,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,16269,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,28708,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1518.7864,2443.35,14719,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,16585,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,13453,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22173,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,16546,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13036,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,21986,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22004,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,20375,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1320.6838,2181.5625,21979,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,13000,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,14716,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,26204,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,14798,860.8787,1320.6838
"Yt-Campaign",1.0,1320.6838,2181.5625,22198,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15348,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,22178,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,20555,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,26161,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15364,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,14098,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,26338,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13051,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,21968,860.8787,1320.6838
"Meta-ads",1.0,413.1463,699.0982,26160,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22033,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,22174,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,13025,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,12271,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,13038,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,16267,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,22168,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,22175,924.5636,1518.7864
"Meta-ads",1.0,1117.8559,2071.4196,12706,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,13478,924.5636,1518.7864
"Yt-Campaign",1.0,605.6492,1000.4375,19308,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,24904,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,22031,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,21996,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26490,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,12277,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,20838,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15338,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20584,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15339,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,28707,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,13456,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,16278,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,15342,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,26328,943.2882,1105.81
"Meta-ads",1.0,1518.7864,2443.35,14779,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,15350,285.9519,413.1463
"Meta-ads",1.0,1117.8559,2071.4196,26342,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,12987,953.5637000000002,1117.8559
"Meta-ads",1.0,1105.81,2049.0982,12995,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,15341,285.9519,413.1463
"Meta-ads",1.0,1105.81,2049.0982,13024,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,26331,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,26487,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,19302,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,26339,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,12701,953.5637000000002,1117.8559
"Meta-ads",1.0,1117.8559,2071.4196,13021,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,12990,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,20470,953.5637000000002,1117.8559
"Meta-ads",1.0,1320.6838,2181.5625,21966,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,14708,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,20851,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,13462,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,26321,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,20848,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,13011,943.2882,1105.81
"Meta-ads",1.0,605.6492,1000.4375,24901,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,16553,860.8787,1320.6838
"Meta-ads",1.0,605.6492,1000.4375,18157,394.78830000000005,605.6492
"Meta-ads",1.0,1105.81,2049.0982,28689,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13012,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,26481,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,13464,860.8787,1320.6838
"Meta-ads",1.0,1518.7864,2443.35,16263,924.5636,1518.7864
"Meta-ads",1.0,1320.6838,2181.5625,25989,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,16541,860.8787,1320.6838
"Yt-Campaign",1.0,1105.81,2049.0982,26344,943.2882,1105.81
"Yt-Campaign",1.0,1320.6838,2181.5625,16290,860.8787,1320.6838
"Meta-ads",1.0,1105.81,2049.0982,13076,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13075,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,16573,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,17206,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,16562,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,14714,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,12999,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,20468,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,13001,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,29159,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,26351,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,28724,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,24903,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,24900,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,13079,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,26188,285.9519,413.1463
"Yt-Campaign",1.0,1320.6838,2181.5625,13468,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22171,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,14796,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,12282,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,29281,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,21982,860.8787,1320.6838
"Yt-Campaign",1.0,1320.6838,2181.5625,22194,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,16270,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,16531,924.5636,1518.7864
"Meta-ads",1.0,605.6492,1000.4375,14106,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,12994,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,26167,285.9519,413.1463
"Yt-Campaign",1.0,413.1463,699.0982,20549,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,21969,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,21987,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,14109,394.78830000000005,605.6492
"Yt-Campaign",1.0,1518.7864,2443.35,14791,924.5636,1518.7864
"Meta-ads",1.0,1117.8559,2071.4196,26484,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,13477,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,12700,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,21974,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,16554,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26189,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15349,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,16588,860.8787,1320.6838
"Yt-Campaign",1.0,413.1463,699.0982,15398,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22400,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,20590,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,12128,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,26546,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,22580,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,16389,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,24905,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,20859,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,26513,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,13489,924.5636,1518.7864
"Yt-Campaign",1.0,413.1463,699.0982,26442,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,14112,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,26439,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,16307,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,20716,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,13712,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26436,285.9519,413.1463
"Meta-ads",1.0,1518.7864,2443.35,22410,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,13080,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,16309,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,22207,924.5636,1518.7864
"Google-ads",1.0,605.6492,1000.4375,19312,394.78830000000005,605.6492
"Meta-ads",1.0,413.1463,699.0982,15388,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22582,860.8787,1320.6838
"Meta-ads",1.0,1117.8559,2071.4196,26534,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,20598,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,14239,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,14115,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,22571,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,20483,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13082,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,24910,394.78830000000005,605.6492
"Yt-Campaign",1.0,1518.7864,2443.35,16829,924.5636,1518.7864
"Meta-ads",1.0,1320.6838,2181.5625,14818,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15374,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,22857,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,12130,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1320.6838,2181.5625,22578,860.8787,1320.6838
"Meta-ads",1.0,413.1463,699.0982,20720,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,26491,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,16823,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,12299,953.5637000000002,1117.8559
"Meta-ads",1.0,1320.6838,2181.5625,22402,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22408,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,19280,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,26536,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,11614,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,22851,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,16822,924.5636,1518.7864
"Meta-ads",1.0,413.1463,699.0982,26433,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22581,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,16938,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26438,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,13714,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,22854,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,14848,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,19322,394.78830000000005,605.6492
"Meta-ads",1.0,1320.6838,2181.5625,16327,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,13484,924.5636,1518.7864
"Yt-Campaign",1.0,1320.6838,2181.5625,22904,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,16313,924.5636,1518.7864
"Yt-Campaign",1.0,1117.8559,2071.4196,11613,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,13653,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,13704,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,13658,924.5636,1518.7864
"Meta-ads",1.0,413.1463,699.0982,15379,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,26545,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,13705,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,12125,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,17633,394.78830000000005,605.6492
"Google-ads",1.0,1518.7864,2443.35,16828,924.5636,1518.7864
"Google-ads",1.0,605.6492,1000.4375,24908,394.78830000000005,605.6492
"Yt-Campaign",1.0,1105.81,2049.0982,26600,943.2882,1105.81
"Yt-Campaign",1.0,1320.6838,2181.5625,16297,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22579,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26443,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20862,285.9519,413.1463
"Yt-Campaign",1.0,1105.81,2049.0982,12286,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,22399,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26440,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,22401,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,13702,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,19292,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,26422,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,26499,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,18164,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,16595,860.8787,1320.6838
"Meta-ads",1.0,1117.8559,2071.4196,26601,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,26537,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13089,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,12226,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,12225,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,22201,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,26509,943.2882,1105.81
"Yt-Campaign",1.0,1518.7864,2443.35,16409,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,12289,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,17634,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,20719,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15380,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,12292,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,26482,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,22409,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26511,953.5637000000002,1117.8559
"Yt-Campaign",1.0,413.1463,699.0982,15365,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,14120,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,26581,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,26444,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22203,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22850,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26579,943.2882,1105.81
"Yt-Campaign",1.0,1117.8559,2071.4196,26510,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,15396,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,16598,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,14813,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,22411,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,14925,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22860,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,13700,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,20856,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,12218,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,15394,285.9519,413.1463
"Meta-ads",1.0,1117.8559,2071.4196,12129,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,14240,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,27085,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,27101,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20864,285.9519,413.1463
"Yt-Campaign",1.0,605.6492,1000.4375,24909,394.78830000000005,605.6492
"Yt-Campaign",1.0,413.1463,699.0982,19282,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,14926,924.5636,1518.7864
"Yt-Campaign",1.0,605.6492,1000.4375,17641,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,19287,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,26437,285.9519,413.1463
"Yt-Campaign",1.0,413.1463,699.0982,26435,285.9519,413.1463
"Yt-Campaign",1.0,413.1463,699.0982,27099,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,13713,924.5636,1518.7864
"Yt-Campaign",1.0,1518.7864,2443.35,16945,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,27102,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,22406,924.5636,1518.7864
"Yt-Campaign",1.0,1105.81,2049.0982,13081,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,14931,860.8787,1320.6838
"Meta-ads",1.0,1117.8559,2071.4196,28727,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,22404,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,16589,924.5636,1518.7864
"Google-ads",1.0,605.6492,1000.4375,24907,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,26429,285.9519,413.1463
"Meta-ads",1.0,1105.81,2049.0982,12287,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,13492,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,13487,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26540,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,15389,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15372,285.9519,413.1463
"Meta-ads",1.0,1518.7864,2443.35,16305,924.5636,1518.7864
"Yt-Campaign",1.0,413.1463,699.0982,15473,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,12316,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,22940,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,17627,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26649,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,22927,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,16451,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22913,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,13730,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26585,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,14288,394.78830000000005,605.6492
"Yt-Campaign",1.0,1117.8559,2071.4196,13114,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,15472,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,22932,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,15070,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22953,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,14957,860.8787,1320.6838
"Yt-Campaign",1.0,1320.6838,2181.5625,22912,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,19361,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,13733,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,12385,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,16946,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26619,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,15466,285.9519,413.1463
"Yt-Campaign",1.0,1105.81,2049.0982,13117,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,14267,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,26618,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,22907,924.5636,1518.7864
"Meta-ads",1.0,1320.6838,2181.5625,13735,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15471,285.9519,413.1463
"Yt-Campaign",1.0,605.6492,1000.4375,17651,394.78830000000005,605.6492
"Meta-ads",1.0,413.1463,699.0982,19309,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,27265,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15411,285.9519,413.1463
"Meta-ads",1.0,605.6492,1000.4375,26503,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,22987,860.8787,1320.6838
"Yt-Campaign",1.0,1105.81,2049.0982,13107,943.2882,1105.81
"Yt-Campaign",1.0,1105.81,2049.0982,26645,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,12232,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,12328,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,17647,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,12380,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,14998,924.5636,1518.7864
"Meta-ads",1.0,1105.81,2049.0982,20651,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,15433,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,26641,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,22942,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,17097,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,14966,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15409,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20828,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,23105,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,13734,860.8787,1320.6838
"Yt-Campaign",1.0,1320.6838,2181.5625,17225,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,22961,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,18167,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,17098,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,13525,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,26512,394.78830000000005,605.6492
"Google-ads",1.0,1518.7864,2443.35,17214,924.5636,1518.7864
"Meta-ads",1.0,1117.8559,2071.4196,26642,953.5637000000002,1117.8559
"Meta-ads",1.0,1320.6838,2181.5625,22929,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26611,953.5637000000002,1117.8559
"Meta-ads",1.0,605.6492,1000.4375,24912,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,26587,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,20669,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,22939,860.8787,1320.6838
"Yt-Campaign",1.0,413.1463,699.0982,20866,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20808,285.9519,413.1463
"Meta-ads",1.0,1117.8559,2071.4196,12229,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,24913,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,13126,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,26567,285.9519,413.1463
"Meta-ads",1.0,605.6492,1000.4375,24920,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,13132,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,26566,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,26606,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,13135,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,19362,394.78830000000005,605.6492
"Yt-Campaign",1.0,1105.81,2049.0982,26602,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,28740,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,15417,285.9519,413.1463
"Meta-ads",1.0,1117.8559,2071.4196,13139,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,13736,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,15003,924.5636,1518.7864
"Yt-Campaign",1.0,1117.8559,2071.4196,26631,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,26635,943.2882,1105.81
